time_step	object_id	x_m	y_m
849.0	193	13.382184985962876	60.701098989589205
849.8	193	13.441906728507536	59.270320336284975
850.5999999999999	193	13.489909396839035	57.751736136950655
851.3999999999999	193	13.56426975403637	56.34756139185475
852.1999999999998	193	13.66730109744899	55.018477964995576
852.9999999999998	193	13.765553258696722	53.48363458410075
853.7999999999997	193	13.773059828349634	52.03663109859426
854.5999999999997	193	13.78528013847843	50.58182297344351
855.3999999999996	193	13.81796390720538	49.13384131191857
856.1999999999996	193	13.89844653294547	47.69943159575352
856.9999999999995	193	14.065649094406574	46.2774536851463
857.7999999999995	193	14.182757481329771	44.87166134395394
858.5999999999995	193	14.26933296663292	43.38532769703443
859.3999999999994	193	14.346056907346785	41.926489390298535
860.1999999999994	193	14.410933866602436	40.52626433699386
860.9999999999993	193	14.43929161363102	39.13885171770417
861.7999999999993	193	14.518364014003359	37.749017224919946
862.5999999999992	193	14.574093368314907	36.338844218599824
863.3999999999992	193	14.670428109931015	34.971834894974656
864.1999999999991	193	14.790730668153747	33.626804938567204
864.9999999999991	193	14.83777746822074	32.197883522190985
865.799999999999	193	14.911907661466453	30.929674366947
866.599999999999	193	14.915820000633202	29.66171630405124
867.399999999999	193	14.943905418282025	28.409095959891026
868.1999999999989	193	14.995187532920077	27.17128751469504
868.9999999999989	193	14.973322648998902	25.932152702532903
869.7999999999988	193	14.820953175858138	24.55864234178873
870.5999999999988	193	14.598698483080561	23.12659042645158
871.3999999999987	193	14.50653103910018	21.825428601049545
872.1999999999987	193	14.58687376323407	20.697527337164804
872.9999999999986	193	14.724600025679631	19.638195933431128
873.7999999999986	193	14.837363233899588	18.502286912943337
874.5999999999985	193	14.966934371991242	17.25384005390019
875.3999999999985	193	15.101731928914097	15.883524385115322
876.1999999999985	193	15.242156085567368	14.513685073304867
876.9999999999984	193	15.400588714790379	13.398343423091033
877.7999999999984	193	15.509954041884848	12.171431293100083
878.5999999999983	193	15.755597366020877	10.746398832966456
879.3999999999983	193	16.065017298723923	9.441509193460265
880.1999999999982	193	16.47746688067979	8.285359659330947
880.9999999999982	193	17.14395358173874	7.016881649299216
881.7999999999981	193	17.817993058632503	5.949572370784054
882.5999999999981	193	18.720301406860013	4.821727371323616
883.399999999998	193	19.719394967370345	3.776604705233882
884.199999999998	193	20.763249740417308	2.8783675871987575
923.0	195	13.742807392983726	59.86494707270003
923.8	195	13.863300471190138	58.216975779471
924.5999999999999	195	13.929804103374218	56.452389833001476
925.3999999999999	195	14.014772565829713	54.7457307306055
926.1999999999998	195	14.100027293669438	53.14029564953935
926.9999999999998	195	14.076756880825071	51.54813744700128
927.7999999999997	195	14.10059840974695	49.85006991406389
928.5999999999997	195	14.209835434186283	48.370447662381736
929.3999999999996	195	14.222187339729468	46.669410388052185
930.1999999999996	195	14.158638335538628	44.77724715458525
930.9999999999995	195	14.243437454352792	43.194396392906356
931.7999999999995	195	14.370908180780457	41.59448130289976
932.5999999999995	195	14.426328056912487	40.02082122928445
933.3999999999994	195	14.456459808138792	38.414094210184096
934.1999999999994	195	14.475962701739974	36.823281646437
934.9999999999993	195	14.467392546886945	35.405668301597295
935.7999999999993	195	14.376032928019908	33.385778153285756
936.5999999999992	195	14.43788266486156	31.76347976717579
937.3999999999992	195	14.545359894023507	30.29913282228017
938.1999999999991	195	14.63856610462963	28.772696368387876
938.9999999999991	195	14.705286138316827	26.983728826064763
939.799999999999	195	14.886422983437598	25.599141324417758
940.599999999999	195	14.967895011721065	24.22033640105859
941.399999999999	195	15.035224853587081	22.782229739623176
942.1999999999989	195	15.100842998650908	21.333977558519837
942.9999999999989	195	15.104087795721696	20.038976610930913
943.7999999999988	195	15.157048118685928	18.57856458061363
944.5999999999988	195	15.21258012389259	17.137233188306325
945.3999999999987	195	15.320701011706886	15.52365921302617
946.1999999999987	195	15.501273515350356	13.844317926703782
946.9999999999986	195	15.744005900900392	12.503483094189912
947.7999999999986	195	16.23030866641922	11.067847495380699
948.5999999999985	195	16.87411570497261	9.371057227379753
949.3999999999985	195	17.71938930525415	7.95625741602561
950.1999999999985	195	18.787699942131322	6.847881613589507
1068.0	205	17.288363547597452	60.41565918611598
1068.8	205	17.185070849890952	59.410590017263
1069.6	205	17.09379181263735	58.29069439530988
1070.3999999999999	205	17.053637688856636	57.11699666202406
1071.1999999999998	205	17.0655464643432	55.90028125666255
1071.9999999999998	205	17.092282857665754	54.601092715971845
1072.7999999999997	205	16.878084555183253	53.448709768278
1073.5999999999997	205	16.80681464285732	52.12084255728877
1074.3999999999996	205	16.781510754126817	50.83549350633773
1075.1999999999996	205	16.751332491063724	49.624700013279245
1075.9999999999995	205	16.71156142437345	48.33453445048738
1076.7999999999995	205	16.83123411892527	47.066090898170216
1077.5999999999995	205	16.911501691835888	45.72027620675003
1078.3999999999994	205	16.95986727886746	44.305924947671386
1079.1999999999994	205	16.995638546109774	42.91518249596489
1079.9999999999993	205	17.049927689980258	41.72350503024812
1080.7999999999993	205	17.185018534090517	40.10946268076738
1081.5999999999992	205	17.283499185957123	38.661103914456234
1082.3999999999992	205	17.39530826762547	37.05267442958452
1083.1999999999991	205	17.46458496645821	35.296041458129125
1083.999999999999	205	17.329669035133513	33.74069376577893
1084.799999999999	205	17.20841080497444	32.07241451390674
1085.599999999999	205	17.262736417806412	30.837390154936557
1086.399999999999	205	17.25772048782939	29.500688078941455
1087.199999999999	205	17.14660283015566	27.93142389738256
1087.9999999999989	205	17.070788460813002	26.40276144311602
1088.7999999999988	205	17.08177610161158	25.11601001271711
1089.5999999999988	205	17.017832262385713	23.33145215352306
1090.3999999999987	205	16.950595820330616	21.656212826252524
1091.1999999999987	205	16.915711479378245	20.266875862059273
1091.9999999999986	205	16.912829770196467	18.909483962523026
1092.7999999999986	205	16.851265031597865	17.429130391670036
1093.5999999999985	205	16.568120803694278	15.768496354169285
1094.3999999999985	205	16.246162514954484	14.062750520543513
1095.1999999999985	205	15.998955709157055	12.454167331884538
1095.9999999999984	205	15.870866045388787	11.092126999853932
1096.7999999999984	205	16.031381775761766	9.74244598194732
1097.5999999999983	205	16.31589966710299	8.330113801229714
1098.3999999999983	205	16.78299003178197	7.218467155490218
1099.1999999999982	205	17.439652195100617	6.352309930563281
1099.9999999999982	205	18.241314495292126	5.257913200317092
1100.7999999999981	205	19.54166054445827	4.2221982132705325
1480.0	215	15.012828062685752	60.294404432158196
1480.8	215	15.21598622398691	59.296866965995704
1481.6	215	15.59609263657744	58.61585652497341
1482.3999999999999	215	15.93643946019027	57.93042966547677
1483.1999999999998	215	16.231422373287263	57.12813990109509
1483.9999999999998	215	16.68654057305964	56.305037702621775
1484.7999999999997	215	16.83328077691076	55.28177739883684
1485.5999999999997	215	17.152681921757686	54.563899490615256
1486.3999999999996	215	17.50861544188233	53.89101250645263
1487.1999999999996	215	17.821083945074857	53.16457488727066
1487.9999999999995	215	18.06622121263401	52.44789498641809
1488.7999999999995	215	18.376075080171173	51.57975193465667
1489.5999999999995	215	18.65856416470458	50.868115286924805
1490.3999999999994	215	18.959894266111103	50.11269240218558
1491.1999999999994	215	19.283434607603088	49.31597325012684
1491.9999999999993	215	19.58971783572791	48.68323041116333
1492.7999999999993	215	20.132380436266363	48.13710250119653
1645.0	228	13.391905947750143	60.45645712307353
1645.8	228	13.360699584312252	58.903496671264
1646.6	228	13.245789156781079	57.38929458766506
1647.3999999999999	228	13.205603030236855	55.845739836320426
1648.1999999999998	228	13.293739431138588	54.27874995019447
1648.9999999999998	228	13.458966447323954	52.768271031172375
1649.7999999999997	228	13.612132758665075	50.75641664184315
1650.5999999999997	228	13.947432545270198	49.26841172243737
1651.3999999999996	228	14.298797239300606	47.73684576217995
1652.1999999999996	228	14.613771954340258	46.01670089043386
1652.9999999999995	228	14.95351548539642	44.38535187670264
1653.7999999999995	228	15.313756806209907	42.81542152735487
1654.5999999999995	228	15.64852192706036	41.096497917083234
1655.3999999999994	228	15.861576456447636	39.07749083130853
1656.1999999999994	228	15.978490403775389	36.93202735562887
1656.9999999999993	228	16.14663817935213	35.15845187582279
1657.7999999999993	228	16.447559948000116	33.66225101023732
1658.5999999999992	228	16.690252414709693	31.916583324094983
1659.3999999999992	228	16.951845506095637	30.144893551555143
1660.1999999999991	228	17.202795417295423	28.470009124465427
1660.999999999999	228	17.306884611967504	26.914140172360284
1661.799999999999	228	17.53127231967688	25.327243886240225
1662.599999999999	228	17.7684867984394	23.695437014709665
1663.399999999999	228	17.983250748657404	22.087882560619125
1664.199999999999	228	18.155878681838452	20.54219840437588
1664.9999999999989	228	18.282276920595354	19.0644573039436
1665.7999999999988	228	18.314354183120425	17.631734923387008
1666.5999999999988	228	18.347559140908295	15.98845981715461
1667.3999999999987	228	18.372409765794853	14.104205739402351
1668.1999999999987	228	18.39176107053654	12.213949071450816
1668.9999999999986	228	18.42080510881073	10.818068821791012
1669.7999999999986	228	18.36878303824201	9.247141904320637
1670.5999999999985	228	18.544650064990122	7.777066880318355
1671.3999999999985	228	19.159702080851442	6.402407424036732
2045.0	240	12.847784998896389	59.2618973108174
2045.8	240	13.359301636504595	57.081006187741245
2046.6	240	13.674908377213216	54.773624914704996
2047.3999999999999	240	13.925551701144297	52.51231310384169
2048.2	240	14.142906488146513	50.30729335844186
2049.0	240	14.259376017795013	48.00645127295258
2049.7999999999997	240	14.356700869430052	45.861320502819076
2050.5999999999995	240	14.51227350995529	43.79374728571676
2051.3999999999996	240	14.563521652022033	41.48227171014851
2052.2	240	14.561223400135999	39.012513786248505
2052.9999999999995	240	14.769507250658819	36.87717344578244
2053.7999999999993	240	14.869056725618433	34.799415580134735
2054.5999999999995	240	15.013373190840724	32.60002856100977
2055.3999999999996	240	15.119324581544278	30.419523815323906
2056.1999999999994	240	15.188674176591801	28.33998680065696
2056.999999999999	240	15.308080598490967	26.385077005249254
2057.7999999999993	240	15.356832719353362	24.211147219032778
2058.5999999999995	240	15.481640861864499	22.048229942571837
2059.399999999999	240	15.644551657048298	20.029671044364118
2060.199999999999	240	15.881530062137024	18.152545077080543
2060.999999999999	240	16.30245936057281	16.277655277566765
2061.7999999999993	240	16.71791354873073	14.191237968886128
2062.599999999999	240	17.198719029027565	12.333230781221683
2063.3999999999987	240	17.62024391958881	10.706453287063205
2064.199999999999	240	18.00163756942918	9.226653227255612
2064.999999999999	240	18.505830558454974	7.722506510998926
2065.799999999999	240	19.337363781783274	5.730002045416967
2066.5999999999985	240	20.416620865185855	4.209951911700935
2047.0	241	19.11639590117109	45.61345685913167
2047.8	241	18.15014433998385	45.94491353330336
2048.6	241	17.12685332223918	46.299942123061015
2049.3999999999996	241	16.177515118122123	46.9250742321367
2050.2	241	15.378857856041567	47.863967153564275
2051.0	241	14.753345522632523	48.95740386967693
2051.7999999999997	241	14.14696208860237	50.40494479840511
2052.5999999999995	241	13.744003676481151	51.7368916332868
2053.3999999999996	241	13.51036356321904	53.217705932027165
2054.2	241	13.34090788187263	54.8620893163501
2054.9999999999995	241	13.059475621604134	56.43498347199793
2055.7999999999993	241	12.88374010978324	58.07149321062569
2056.5999999999995	241	12.72730170388568	59.888867755687436
2163.0	252	19.73799475455583	46.08657230204238
2163.8	252	18.805473856634254	46.38379171050742
2164.6000000000004	252	17.947440998262476	46.56712668323693
2165.4000000000005	252	17.186320032107737	46.97050486788595
2166.2000000000007	252	16.506343391547684	47.639335934573126
2167.000000000001	252	15.853552090670798	48.33051157588276
2167.800000000001	252	15.377946282034806	49.242263852873194
2168.6000000000013	252	14.939467337098833	50.192397780569124
2169.4000000000015	252	14.493118895233227	51.19057757494691
2170.2000000000016	252	14.065213426609219	52.23285870214838
2171.000000000002	252	13.753372232197407	53.3016878784816
2171.800000000002	252	13.625160627662162	54.637178816520766
2172.600000000002	252	13.358305041293638	55.707646622735545
2173.4000000000024	252	13.02160151997011	56.783747481745166
2174.2000000000025	252	12.665422966342744	57.95061405843586
2175.0000000000027	252	12.321719138836992	59.10785549796817
2175.800000000003	252	12.126218279294077	60.35653242442371
254.0	41	16.161448086678764	7.8681122041952385
254.8	41	15.983894781575383	8.777646441400828
255.60000000000002	41	15.646033324814058	10.451002996469752
256.40000000000003	41	15.356806097195355	12.371505565393779
257.20000000000005	41	15.168606778888343	14.28619380565368
258.00000000000006	41	14.977280349430666	16.20582333621913
258.80000000000007	41	14.915443386478074	17.99439826330762
259.6000000000001	41	14.799820300317448	19.87769630440951
260.4000000000001	41	14.708262701182724	21.766714238313707
261.2000000000001	41	14.643566788726847	23.67917276703294
262.0000000000001	41	14.533473352021886	25.739516515803615
262.8000000000001	41	14.478057823402247	27.699386873369
263.60000000000014	41	14.383429082376997	29.763227733378365
264.40000000000015	41	14.311372241593498	31.746169892720204
265.20000000000016	41	14.271523362366477	33.68236716259753
266.00000000000017	41	14.221369454678157	35.824996368527316
266.8000000000002	41	14.181562479971571	37.92103826501378
267.6000000000002	41	14.096308663057437	40.12249591818838
268.4000000000002	41	13.970589926472888	42.30019995692671
269.2000000000002	41	13.821595027630584	44.428560833756585
270.0000000000002	41	13.678719558818678	46.585568824857674
270.80000000000024	41	13.553863611494233	48.688541947275034
271.60000000000025	41	13.423565712749646	50.65026650539572
272.40000000000026	41	13.316165417997482	52.576486153741754
273.2000000000003	41	13.233095034138486	54.52576306762545
274.0000000000003	41	13.14887961956172	56.50947794314925
274.8000000000003	41	13.146015227240156	57.51623353787756
291.0	57	16.68030204766724	9.959988082169996
291.8	57	16.54861483989222	10.68852497877335
292.6	57	16.29856315014718	12.130869460257681
293.40000000000003	57	16.02536982798122	13.682762629302012
294.20000000000005	57	15.775513265216306	15.149775299869452
295.00000000000006	57	15.5467273959473	16.74730799720704
295.80000000000007	57	15.236049335786754	18.349900276534758
296.6000000000001	57	14.961631660493099	19.938828956805647
297.4000000000001	57	14.708206890580792	21.51476050027761
298.2000000000001	57	14.49357325997551	23.121899149826596
299.0000000000001	57	14.368594716014075	24.847986928946515
299.8000000000001	57	14.191745703555	26.593244481865828
300.60000000000014	57	14.004739918027063	28.33897650499847
301.40000000000015	57	13.811794065165213	29.974816393722797
302.20000000000016	57	13.647494286377642	31.561061484961925
303.00000000000017	57	13.5767961587457	33.32867305718331
303.8000000000002	57	13.509002140590379	35.103987179228945
304.6000000000002	57	13.453280500388153	36.90437910872631
305.4000000000002	57	13.358098045722327	38.54815726905366
306.2000000000002	57	13.223249048330855	40.08200531018015
307.0000000000002	57	13.099855244106196	41.78098210866507
307.80000000000024	57	13.049147988169743	43.50248277361888
308.60000000000025	57	13.038358001398196	45.290709590562464
309.40000000000026	57	13.024849037953121	47.01846254209883
310.2000000000003	57	12.989986243695645	48.66951823969389
311.0000000000003	57	12.939136156186331	50.33862992367601
311.8000000000003	57	12.861628326988022	52.06848799453143
312.6000000000003	57	12.794417007689109	53.79657918075665
313.4000000000003	57	12.684898721297913	55.55068295196265
314.20000000000033	57	12.551240902316646	57.094047251804454
301.0	61	16.192828811011076	11.783681262927256
301.8	61	15.952119062823579	12.585126201269901
302.6	61	15.568946669302209	14.065047672596577
303.40000000000003	61	15.178025056792624	15.721743548287561
304.20000000000005	61	14.832970718306367	17.383021502247846
305.00000000000006	61	14.506303213520884	19.20619901090701
305.80000000000007	61	14.199056501798484	21.129753105587252
306.6000000000001	61	13.927887533066205	23.152393398906952
307.4000000000001	61	13.741884614354651	25.248278692790816
308.2000000000001	61	13.634939107029822	27.37033930320172
309.0000000000001	61	13.545745426793191	29.45027706014077
309.8000000000001	61	13.547502519406711	31.664892284368953
310.60000000000014	61	13.53971659607581	33.77174578912711
311.40000000000015	61	13.573724834743361	35.920366595150185
312.20000000000016	61	13.645075077467526	38.11336370642658
313.00000000000017	61	13.693525830421885	40.20642611019851
313.8000000000002	61	13.771728260391983	42.30688564051351
314.6000000000002	61	13.88007639823993	44.45709581760121
315.4000000000002	61	13.96602460155913	46.57690539967547
316.2000000000002	61	14.029651662307346	48.63562508651394
317.0000000000002	61	14.123660806806507	50.65202751945789
317.80000000000024	61	14.195062318513491	52.65679634475729
318.60000000000025	61	14.22792778399586	54.60863747485597
319.40000000000026	61	14.168912375279874	56.55624218387116
320.2000000000003	61	14.037017085979329	58.23530884539143
454.0	84	16.16574599043472	11.257088394402535
454.8	84	15.949193754279705	12.216668052527838
455.6	84	15.656581361569533	13.883692619628103
456.40000000000003	84	15.373895337793414	15.726436396643471
457.20000000000005	84	15.141492372855286	17.481741641439264
458.00000000000006	84	14.954099321073834	19.155018568805932
458.80000000000007	84	14.829705890616214	20.965701321966918
459.6000000000001	84	14.712151244800387	22.621188817834454
460.4000000000001	84	14.624902211674076	24.414067347778122
461.2000000000001	84	14.549928645625013	26.328147707964224
462.0000000000001	84	14.427703427380992	28.038465199356303
462.8000000000001	84	14.342339752734159	30.12046698881587
463.60000000000014	84	14.271226915729699	32.14637316727114
464.40000000000015	84	14.261256764257789	34.24960756383009
465.20000000000016	84	14.304591280502917	36.38505477399528
466.00000000000017	84	14.33866258094399	38.32906015966432
466.8000000000002	84	14.32430813891751	40.21589302120741
467.6000000000002	84	14.257819647169617	42.043592244308854
468.4000000000002	84	14.156933863010488	43.94782141601363
469.2000000000002	84	14.030999199857272	45.940597296099185
470.0000000000002	84	13.880975727234098	47.91028981707584
470.80000000000024	84	13.663497002062975	49.928934225099816
471.60000000000025	84	13.419132041901069	51.92243326769882
472.40000000000026	84	13.169671070562293	53.90410545018352
473.2000000000003	84	12.925330603608053	55.8672067030817
474.0000000000003	84	12.684753448347335	57.784930382138
474.8000000000003	84	12.585655534493204	58.666421082369695
470.0	94	16.61455964138591	8.134393830490339
470.8	94	16.28118987164329	9.217713817899902
471.6	94	15.726450143138612	10.622280857545794
472.40000000000003	94	15.129152234459172	12.270918091006179
473.20000000000005	94	14.608437750046132	13.922563749866086
474.00000000000006	94	14.22377812019452	15.172271155717608
474.80000000000007	94	13.979709669113527	16.992170382736422
475.6000000000001	94	13.758647343051624	18.674660749155333
476.4000000000001	94	13.555363657625783	20.300739169435438
477.2000000000001	94	13.379123390596558	21.858935720606155
478.0000000000001	94	13.253683581868062	23.24531364226541
478.8000000000001	94	13.211247873849851	24.619759853475
479.60000000000014	94	13.151129751940427	26.16978277173886
480.40000000000015	94	13.12101420293928	27.72758703081038
481.20000000000016	94	13.129696932121952	29.23946639444507
482.00000000000017	94	13.147084363240129	30.765803756400263
482.8000000000002	94	13.214402489814105	32.24660707481538
483.6000000000002	94	13.250781824756162	33.76865636795185
484.4000000000002	94	13.28801692038442	35.34132214849825
485.2000000000002	94	13.318715393994662	36.96426629463834
486.0000000000002	94	13.29629792786046	38.62744205005106
486.80000000000024	94	13.215713404725703	40.244416058126006
487.60000000000025	94	13.118605795568238	41.87378111367418
488.40000000000026	94	13.042033841925631	43.473761718874286
489.2000000000003	94	12.999838551147139	45.023700657288295
490.0000000000003	94	12.982643196393843	46.5240589938614
490.8000000000003	94	13.128924344606013	48.16784090829791
491.6000000000003	94	13.363593805592156	49.7023027069575
492.4000000000003	94	13.681747651713879	51.18139583681871
493.20000000000033	94	14.041705217562926	52.670462098300696
494.00000000000034	94	14.365009099961306	54.246233645263175
494.80000000000035	94	14.576053040093647	55.94026523880883
495.60000000000036	94	14.574520609460096	57.58874094635723
496.4000000000004	94	14.50183195661251	58.75185781395265
486.0	99	16.17620049515576	10.674917351922067
486.8	99	15.950491016667216	11.73248689714697
487.6	99	15.611678154956577	13.573816983302436
488.40000000000003	99	15.365947423286807	15.667562238126997
489.20000000000005	99	15.283201224631545	17.728015703579327
490.00000000000006	99	15.29705885167515	19.715108835838187
490.80000000000007	99	15.452287674039756	21.66273496917864
491.6000000000001	99	15.62012423690335	23.60406340899137
492.4000000000001	99	15.84903542940077	25.562756087884342
493.2000000000001	99	16.134282922861534	27.505532867130842
494.0000000000001	99	16.417923170809914	29.342171536669575
494.8000000000001	99	16.680373822983686	31.229681371514143
495.60000000000014	99	16.86256174262652	33.15359071536719
496.40000000000015	99	16.92173224679163	35.101757350872404
497.20000000000016	99	16.838721304512184	37.02412426159615
498.00000000000017	99	16.617955536801244	38.832719632027505
498.8000000000002	99	16.12915471844878	40.495186685477634
499.6000000000002	99	15.622619401529995	42.089539708292044
500.4000000000002	99	15.162491887017067	43.704412110971994
501.2000000000002	99	14.812107653187939	45.400372421522796
502.0000000000002	99	14.633995355626258	47.20992428545389
502.80000000000024	99	14.461463035349466	49.13376080429655
503.60000000000025	99	14.237292764427266	50.93797586521893
504.40000000000026	99	13.936970902394567	52.63848213963963
505.2000000000003	99	13.585940807846983	54.267007302821646
506.0000000000003	99	13.2596028384407	55.87109403387234
506.8000000000003	99	13.034006861769518	57.48384074192755
507.6000000000003	99	12.910086795654635	58.47357793077636
520.0	104	17.28903561503913	59.20579293056089
520.8	104	17.07367523839179	58.44951500028982
521.5999999999999	104	16.755679375773767	57.077524234411044
522.3999999999999	104	16.388410522797738	55.492188287619605
523.1999999999998	104	16.011470640441495	53.86312948750997
523.9999999999998	104	15.650701155047939	52.12722483457565
524.7999999999997	104	15.284502612760758	50.428124149993
525.5999999999997	104	15.005231377210189	48.645619278077774
526.3999999999996	104	14.790518803152244	46.94213135152908
527.1999999999996	104	14.6249919253957	45.30685660810987
527.9999999999995	104	14.50027345880219	43.55576639064595
528.7999999999995	104	14.459377540641333	41.804628114248786
529.5999999999995	104	14.558745785051284	40.21331271384393
530.3999999999994	104	14.650199213906944	38.6163812732692
531.1999999999994	104	14.67714633586347	36.9942473892705
531.9999999999993	104	14.674583146357062	35.47317717150338
532.7999999999993	104	14.596143828885769	33.74919386516355
533.5999999999992	104	14.593826399202477	31.915236203823497
534.3999999999992	104	14.53476684343529	29.94452018266226
535.1999999999991	104	14.407660626094643	27.96478562802003
535.9999999999991	104	14.322762690074955	26.258296197400583
536.799999999999	104	14.317023666154995	25.198276737925184
537.599999999999	104	14.423560539375835	23.943637671482037
538.399999999999	104	14.504204217307676	22.42007862474387
539.1999999999989	104	14.518875184070545	20.777653854459587
539.9999999999989	104	14.525583500335854	19.390772247457257
540.7999999999988	104	14.535057060436518	18.167870114280106
541.5999999999988	104	14.678683576970199	16.826386018046293
542.3999999999987	104	14.921731712650427	15.189196848543741
543.1999999999987	104	15.234388747731856	13.285807021099707
543.9999999999986	104	15.591760580010698	11.35234847658417
544.7999999999986	104	16.13375367489863	9.852773218613152
545.5999999999985	104	16.451072536749024	8.787898909393276
529.0	107	15.403431494402017	59.79395533195449
529.8	107	15.573463609767316	59.09618017154724
530.5999999999999	107	15.901807516494102	57.90086540436599
531.3999999999999	107	16.240194854093588	56.557361642769244
532.1999999999998	107	16.526862674550085	55.245204063600255
532.9999999999998	107	16.78655344232111	53.97411240818683
533.7999999999997	107	16.892689227372593	52.633530096431535
534.5999999999997	107	17.004765707963998	51.16952080646476
535.3999999999996	107	17.03167417505007	49.61035751770695
536.1999999999996	107	16.962715049509477	48.002456929154135
536.9999999999995	107	16.867597882145205	46.410379459378035
537.7999999999995	107	16.625131882622764	44.89705949434642
538.5999999999995	107	16.391093728142753	43.48908608020655
539.3999999999994	107	16.11642391538007	42.00836242536066
540.1999999999994	107	15.80723804750196	40.425489843177175
540.9999999999993	107	15.524826834168582	38.859767751992
541.7999999999993	107	15.319989433245304	37.33467976541025
542.5999999999992	107	15.170294300857961	35.964151937740496
543.3999999999992	107	15.075629396273683	34.46735596870786
544.1999999999991	107	15.012978287812482	32.76036300258446
544.9999999999991	107	14.93642015284694	30.95614362819173
545.799999999999	107	14.958520051243873	29.445956568215323
546.599999999999	107	15.087862459010095	28.064848483233984
547.399999999999	107	15.277918901365858	26.908572373595412
548.1999999999989	107	15.516831401085065	25.781167324532923
548.9999999999989	107	15.82741247849598	24.194958506159878
549.7999999999988	107	16.061297116355167	22.845169313891883
550.5999999999988	107	16.25952807580095	21.2313943067196
551.3999999999987	107	16.445014240057752	19.810018509836816
552.1999999999987	107	16.610040304456277	18.659726324875876
552.9999999999986	107	16.71626677643282	17.481501529899756
553.7999999999986	107	16.89736388503827	16.3755209454279
554.5999999999985	107	16.959669234454545	14.844835535409924
555.3999999999985	107	17.001476867800715	13.231102713635048
556.1999999999985	107	17.04897443984611	11.619659711094855
556.9999999999984	107	17.05624321700824	9.83952357597611
557.7999999999984	107	17.18956584926682	8.41662669461096
558.5999999999983	107	17.42086837254575	6.931898893591196
559.3999999999983	107	17.64198444302255	5.850307618736912
547.0	109	15.024556492026678	9.663777209659742
547.8	109	14.914308454807275	10.25474291189724
548.5999999999999	109	14.782259348624224	11.459171990393491
549.3999999999999	109	14.675074223974327	12.834384794279195
550.1999999999998	109	14.583155357106273	14.184685133604068
550.9999999999998	109	14.440642250020515	15.56136027933717
551.7999999999997	109	14.241323273408447	16.565599944302722
552.5999999999997	109	14.126163095878663	17.535895654769888
553.3999999999996	109	14.060957276931086	18.66303413537461
554.1999999999996	109	14.030152182610616	20.048938410279124
554.9999999999995	109	14.036844985507283	21.706667803171907
555.7999999999995	109	14.012157376278115	23.208622177176238
556.5999999999995	109	13.999812410619697	24.60251934605682
557.3999999999994	109	14.006456402680174	26.04459872841593
558.1999999999994	109	14.012456852076085	27.564743769898282
558.9999999999993	109	13.97190244389211	29.066481943189935
559.7999999999993	109	13.992690103308286	30.740398014643894
560.5999999999992	109	13.929327665296906	32.079915474442664
561.3999999999992	109	13.855669423826095	33.53191551465463
562.1999999999991	109	13.797664163975668	35.18962765461354
562.9999999999991	109	13.733355161936414	36.792629740913725
563.799999999999	109	13.684422367172797	38.601422277340845
564.599999999999	109	13.608866325420214	40.11098578636658
565.399999999999	109	13.514179989781685	41.55998132990839
566.1999999999989	109	13.401646860705105	43.01379799295423
566.9999999999989	109	13.266340985983064	44.364552883559
567.7999999999988	109	13.100399470846163	45.8292432750978
568.5999999999988	109	12.915695191924579	47.19021382326875
569.3999999999987	109	12.7720711020715	48.58007700215591
570.1999999999987	109	12.700394445237709	50.07151161616182
570.9999999999986	109	12.702556756471232	51.677262800006304
571.7999999999986	109	12.764816612636462	53.21380737373461
572.5999999999985	109	12.766533634918442	54.686757467113296
573.3999999999985	109	12.70430899841908	56.12760219706528
574.1999999999985	109	12.563639690376052	57.53368088321374
574.9999999999984	109	12.31891851016204	58.86818304788116
575.7999999999984	109	12.209538151250895	59.57075074042593
556.0	111	15.709772848498643	60.07652762369621
556.8	111	15.730000032525224	59.449632509192185
557.5999999999999	111	15.81439803887507	58.34050633949669
558.3999999999999	111	15.931019212475903	57.260604833044425
559.1999999999998	111	16.049961594577237	56.41032272186925
559.9999999999998	111	16.143368922750355	55.67899375160378
560.7999999999997	111	16.208291830991307	55.097380262120225
561.5999999999997	111	16.29853802901288	54.39444125476935
562.3999999999996	111	16.368796972911383	53.60937422121753
563.1999999999996	111	16.409132017362182	52.80455814731162
563.9999999999995	111	16.444980415619906	52.065553513079045
564.7999999999995	111	16.444565195718127	51.336742476713084
565.5999999999995	111	16.479444004743726	50.76337024011098
566.3999999999994	111	16.51631785304679	50.20822536263916
567.1999999999994	111	16.554366462147637	49.63969570145543
567.9999999999993	111	16.62524826473719	49.13176841151
568.7999999999993	111	16.72106181319064	48.527586800317984
569.5999999999992	111	16.793041965591204	47.98990830963643
570.3999999999992	111	16.788427482460165	47.42533351242552
571.1999999999991	111	16.720634925713124	46.85752704630826
571.9999999999991	111	16.669258658660773	46.42721761357223
572.799999999999	111	16.579214680970093	45.80720042771533
573.599999999999	111	16.53922580986826	45.286239766388334
574.399999999999	111	16.506735623122637	44.728170358268756
575.1999999999989	111	16.457320203588534	44.1031740303807
575.9999999999989	111	16.384688139209572	43.487779708096824
576.7999999999988	111	16.295835154572536	43.02254593832965
577.5999999999988	111	16.250558922612985	42.49513283253261
578.3999999999987	111	16.253054922281844	41.991324314221345
579.1999999999987	111	16.285602578442944	41.492586930941435
579.9999999999986	111	16.308565261872694	40.876069854265864
