,,,distance_min,distance_min,distance_min,angle_at_min,angle_at_min,angle_at_min,angle_increase_distance,angle_increase_distance,angle_increase_distance,relative_speed_mean,relative_speed_mean,relative_speed_mean,cyclist_speed_mean,cyclist_speed_mean,cyclist_speed_mean,pedestrian_speed_mean,pedestrian_speed_mean,pedestrian_speed_mean,cyclist_speed_max,cyclist_speed_max,cyclist_speed_max,distance_mean,distance_mean,distance_mean,angle_mean,angle_mean,angle_mean
,,,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median
model,speed_type,sfm,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moussaid,Fixed,SFM,1.8251232000000002,0.3006546377568368,1.9025185,72.27113335,26.046463365678488,65.29503349999999,5.8782542,1.4518539209366106,6.539016,2.5840466255117986,0.41974846831921475,2.72019739066583,2.145575473233249,0.3578250598437688,2.262463069521748,1.2953862764149129,0.060710180036989525,1.2843977667397661,3.7045876,0.1311852493438592,3.6981305,6.436510977083107,0.3436421589839674,6.461555032154241,71.75306748381209,8.933925255263512,68.62877223762467
Moussaid,Random,SFM,1.5846883,0.2908194054325051,1.620826,73.9397539,19.131145374540296,69.72136,5.78649695,1.61504284441453,5.755442,3.0407137838565745,0.42418714835747,3.097218405693385,2.6206760242443776,0.4731949241149454,2.7556229030990695,1.3091744198956605,0.06924009403449957,1.319185684664928,4.4412445499999995,0.5865339945949628,4.3564925,6.345675422319686,0.22820722820437792,6.386561018028846,72.37019784534928,9.624806616039828,69.76474143405102
NES,Fixed,SFM,0.9633445500000001,0.29785855957916724,1.0060345,91.45044134999999,17.33130228668951,99.344242,6.4592063,1.7712381873576197,6.0949005,2.753144136442783,0.19135337288192023,2.7214133142068992,2.3560260059168243,0.21933087886927957,2.29589240625,1.2624312730771279,0.0685663173428516,1.2650226192287495,3.7616923,0.1540201283483154,3.7235595,5.873767444902991,0.26875392236322493,5.8458832769982925,80.6577404041621,9.389452743189388,82.08322905024971
NES,Random,SFM,0.85980925,0.4329260719569707,0.7183189999999999,93.41598275,18.0580614238487,97.701942,7.0458444,1.9125912810711574,6.942857999999999,3.3031788156685153,0.4265716920347047,3.3571244056715113,2.893931252518988,0.4628294782395033,2.952105667835901,1.2605801222648878,0.08597243872661335,1.2540758986672795,4.52533695,0.6138361271405357,4.4331785,6.088803120240057,0.32879661586910747,6.053329031704861,84.91242681495467,10.256586750864145,88.99617302607894
