time_step	object_id	x_m	y_m
8	2	20.007451594069693	7.81191549307996
8	3	20.791313390811816	8.450201284137568
9	2	19.981149247285078	8.311101096420835
9	3	20.76622325550366	8.960484754865009
10	2	19.95656460428288	8.860278072066599
10	3	20.740055380845153	9.604859026594484
11	2	19.90520998484646	9.525183419652869
11	3	20.694713659281287	10.145230503881255
12	2	19.89584800948815	10.259962627931454
12	3	20.664615186772092	10.746494319483878
13	2	19.909027397547746	10.894548092942182
13	3	20.638484351549902	11.289383905607357
14	2	19.92004297381828	11.440928165861296
14	3	20.594533781904502	11.79469486576294
15	2	19.898935668546073	12.093147153001556
15	3	20.500464346183133	12.423284974768222
16	2	19.801851667606165	12.7426445273126
16	3	20.474546931927286	12.871825410093157
17	2	19.679009002447607	13.216828412583359
17	3	20.422310902107235	13.488454127216734
18	2	19.599515745406016	13.737004585884389
18	3	20.381482038092088	14.134438485365061
19	2	19.57151799997323	14.341180418380096
19	3	20.362620374297766	14.72495441817977
20	2	19.54219990079726	14.884064875328567
20	3	20.349120198186977	15.229086433717997
21	2	19.512619885398266	15.394720240916184
21	3	20.308618587107162	15.647562564941316
22	2	19.489156542877	15.898293326197603
22	3	20.260321112864705	16.181746589447783
23	2	19.469460630720913	16.439351925559855
23	3	20.240873527305716	16.90683642823625
24	2	19.452159159839233	17.0336108461484
24	3	20.253577695813995	17.71313316147569
25	2	19.436855394562997	17.667931907867068
25	3	20.268391597310995	18.306041028504904
26	2	19.414500325056235	18.349942269240106
26	3	20.1918012662021	18.884404262214087
27	2	19.47192281697335	18.972373233579564
27	3	20.187568223175166	19.501941664525486
28	2	19.532216218075682	19.57149220714684
28	3	20.20311528655481	20.028789409296362
29	2	19.55860778628849	20.091672704654872
29	3	20.21344966366551	20.468312341463264
29	152	15.616413877492569	60.17610414653018
30	2	19.55445868970103	20.385394349268058
30	3	20.221162950831697	20.95710397704226
30	152	15.595694012924902	59.217812121765235
31	2	19.556913987543243	21.058838863312946
31	3	20.255726807333442	21.476796555304205
31	152	15.523924190630266	58.591687868664316
32	2	19.537964155390576	21.616504216019358
32	3	20.24100947248008	22.179544098038093
32	152	15.357042734263107	57.73763641470118
33	2	19.503789398536224	22.14376655553897
33	3	20.20561485798781	22.766538987546475
33	152	15.199151468746074	56.975685134690345
34	2	19.473337112860442	22.729175390902597
34	3	20.1754289971035	23.23690448909778
34	152	15.103358339751386	56.3349175636442
35	2	19.478321884830567	23.46445359202017
35	3	20.173620044604657	23.8876947509268
35	152	15.071777413700767	55.55347339677248
36	2	19.455242722324368	24.04538446200962
36	3	20.160854574940117	24.485844620715817
36	152	15.086860133538398	54.983516783090785
37	2	19.4201847556249	24.589280572771717
37	3	20.11470883044656	25.058552795869677
37	152	15.182448280065985	54.27224044328939
38	2	19.389679747652167	25.133790863662274
38	3	20.044554665757975	25.57496600918307
38	152	15.363412235598023	53.50629097545757
39	2	19.363533001358373	25.716547808011843
39	3	19.97708718235409	26.10045212420028
39	152	15.663913399618131	52.78846679252182
40	2	19.324823359727883	26.375167413125745
40	3	19.956324728560404	26.796600135215336
40	152	16.147404188779184	52.237718122245965
41	2	19.289564187427306	26.908843950738486
41	3	19.883871444077116	27.19664902523194
41	152	16.565717783569305	51.65084967130535
42	2	19.206606291568818	27.532051300836603
42	3	19.847081206775307	27.783402631397717
42	152	17.000413356498722	51.19184810760841
43	2	19.117278395811706	28.118353168214526
43	3	19.792036777057646	28.24381038741
43	152	17.461434162091706	50.81492484149412
44	2	19.036287522538764	28.639809060203604
44	3	19.715170547757058	28.59924153424304
44	152	17.91430795140475	50.361194585520295
45	2	18.95171899285623	29.166974286672268
45	3	19.663264544136833	29.205485120148737
45	152	18.28014697202644	49.5586753544633
46	2	18.839155033652677	29.668058834476458
46	3	19.542094314803006	29.697119859140162
46	152	18.573856621239216	48.94964100602
47	2	18.761251637689245	30.234747874615362
47	3	19.452225072994285	30.312628726631097
47	152	18.99152075173476	48.449234076691404
48	2	18.683080450032435	30.839877428561227
48	3	19.374933495348618	30.902495193024407
48	152	19.537029622956467	48.0200411363794
49	2	18.598690685670622	31.477633704076883
49	3	19.309366243686306	31.475709312623035
49	152	20.24103875207791	47.59902112274193
50	2	18.531109129514142	32.16355309521584
50	3	19.27253996501006	32.19976772363044
50	152	21.160968914002975	47.09750534119294
51	2	18.423637965505595	32.76418001432946
51	3	19.223524259214898	32.78793964378231
52	2	18.314318496082898	33.378744213400324
52	3	19.131716089062127	33.291230963950895
53	2	18.226096844869172	33.96385823088268
53	3	19.018704893261205	33.82052240648563
54	2	18.160266539386075	34.51556169393047
54	3	18.905523044584324	34.40815852110799
55	2	18.096468511053768	35.06932131839746
55	3	18.812645849866396	35.007947684911336
56	2	17.992844610787603	35.53412217579747
56	3	18.721253106877302	35.57616020774363
57	2	17.878302332999436	36.10901617293926
57	3	18.63787714664962	36.12364905324535
58	2	17.776604014174076	36.66943081327983
58	3	18.548246952243687	36.67716836909328
59	2	17.6889152106354	37.1834665091915
59	3	18.451895904967277	37.236020351917354
60	2	17.593804698546304	37.71189658196216
60	3	18.362161784375598	37.772055247300614
61	2	17.535291788793714	38.21071597114095
61	3	18.24857394685964	38.23588352646847
62	2	17.466771045966457	38.75568736343619
62	3	18.179436992497777	38.75622866091721
63	2	17.38741488901155	39.330136670648464
63	3	18.09882024377146	39.351765954347556
64	2	17.298179856360935	39.919215887279044
64	3	18.005043703114776	39.970396938767784
65	2	17.201806605931512	40.50990309052988
65	3	17.95067805291464	40.489249374493454
66	2	17.176339464045267	41.13080629452316
66	3	17.840682885905252	41.08983183743145
67	2	17.094630723558527	41.691334563127
