2	4	39.9663	13.4122
3	4	39.97415927152318	13.40403973509934
4	4	40.009735554826165	13.42394699439078
5	4	40.06317838882595	13.404517980653758
6	4	40.07280531117334	13.41356795453233
7	4	40.063895720806194	13.406747560109386
8	4	40.06192424198601	13.386732664437584
9	4	40.04380286639044	13.377860284594565
10	4	40.03053830617185	13.348366195803893
11	4	40.020710886693415	13.341849715077746
12	4	40.02683466314499	13.337627770275231
13	4	40.05647789004443	13.336044780688926
14	4	40.08266457529576	13.328290778451729
15	4	40.10654887703771	13.333315695041344
16	4	40.12903513315008	13.335894317120143
17	7	39.9855	13.4655
18	7	39.9855	13.461486754966886
19	7	39.9855	13.47522562273669
20	7	39.98523259333129	13.489546036729674
21	7	39.9786025867172	13.49765660555159
22	7	39.97506673734471	13.501675447262668
23	7	39.968606683887295	13.500627985533685
24	7	39.945558392282166	13.510378410495832
25	7	39.9480943037294	13.52073950320902
26	7	39.944469097221074	13.531191737554886
27	7	39.95375035577088	13.551180957264298
28	7	39.94401072284741	13.540498834434729
29	7	39.93529222976312	13.540459394781234
30	7	39.98464328802153	13.596398236945175
31	7	40.078377523249046	13.694261306070588
32	7	40.20461300600247	13.82281360080596
34	19	39.939112	13.351106
35	19	39.95509006622516	13.393843046357617
36	19	39.97029796069241	13.43839471180836
37	19	39.99908305609074	13.467389849409424
38	19	39.9949919191281	13.46130220742693
39	19	40.01040021942992	13.390750134111752
40	19	40.024663827901776	13.328503659227575
41	19	40.02334114127378	13.277007735615626
42	19	40.02632269656866	13.237804057701815
43	19	40.02233370990875	13.21154051631418
44	19	40.01847774821798	13.195906282969808
45	19	40.00988116706542	13.211488265044514
46	19	40.02626026280372	13.211904958926214
47	19	40.01553966861802	13.214353807304118
48	19	39.99735430966727	13.22778927412961
49	19	39.98806811445323	13.224694742185957
50	19	39.99811169900081	13.210181148526342
51	19	39.98610302360106	13.206747771654378
52	19	39.99346471410033	13.206162631447803
53	19	39.9878912228503	13.209814965221405
54	19	39.98594309052427	13.227159295992848
55	19	39.99051660298488	13.251280810548904
56	19	39.99879162270365	13.280867057262904
57	19	40.0078385214001	13.311234400354635
58	19	39.99167810702758	13.326869731047074
59	19	39.98520507586187	13.340062487986842
60	20	39.889	13.385
61	20	39.905052980132446	13.393553562913908
62	20	39.890736444439824	13.40517428609993
63	20	39.87561067368814	13.410748013994905
64	20	39.851678612833936	13.39078559242084
65	20	39.83763795287911	13.378521936592204
66	20	39.8242579103969	13.365904992706458
67	20	39.81648625412027	13.347873744843303
68	20	39.81237800259527	13.322522092637556
69	20	39.81877856971164	13.320160503277386
70	20	39.83408656478655	13.317819064016213
71	20	39.83638142602463	13.321617426046044
72	20	39.8487265395308	13.319045672401348
73	20	39.86233147042738	13.32674392244823
74	20	39.87281558701385	13.333292224431798
75	20	39.86855453561154	13.334204132572468
76	20	39.86290227583322	13.334962139017478
77	20	39.85454710913003	13.335562870335444
78	20	39.84258514124516	13.331590757168
79	24	39.905	13.4165
80	24	39.88904333774835	13.36408969536424
81	24	39.94306492929068	13.36093491557662
82	24	40.05578016237104	13.440897632270786
83	24	40.19080622381404	13.560709778407269
84	24	40.04203075930688	13.51872704402751
85	24	39.94076088282132	13.447707752551896
86	24	39.92211633308666	13.447652599289988
87	24	39.88894013740434	13.425744219842104
88	24	39.87752229571288	13.421522878291048
89	24	39.89356812781933	13.437110175873704
90	24	39.88382113394552	13.42202992841861
91	24	39.8952308927279	13.431173836732354
92	24	39.88387565278632	13.405461341474766
93	24	39.9424637246804	13.447645575102484
94	24	39.98814670878304	13.471729491308476
95	24	40.00879058468762	13.480661145606646
96	24	40.07550657381356	13.53994190822806
97	24	40.17743561387246	13.637700700680773
98	27	39.8645	13.4075
99	27	39.85656982781457	13.38686523178808
100	27	40.012149352048006	13.384391781662156
101	27	39.95398769630105	13.333928952501628
102	27	39.88840155577524	13.34401130640794
103	27	39.89697960868268	13.329354798513716
104	27	39.914025216191135	13.337066570699754
105	27	39.877825466797496	13.318273708546426
106	27	39.89300866931331	13.329745167476757
107	27	39.87764073802526	13.294711762014154
108	27	39.89709767043384	13.322026528647
109	27	39.89073085563771	13.299097331238595
110	27	39.86551406163552	13.287891548386227
111	27	39.881010978537006	13.290339059190677
112	27	39.90047330359717	13.27811860542358
113	27	39.96425476257761	13.326969329485673
114	27	39.9540766290411	13.343900534263415
115	27	39.971407061027136	13.377709477166697
116	27	40.03654213402078	13.456448740266795
117	27	40.00553261403155	13.4403976319757
118	27	40.02680409982105	13.45176069783966
119	27	40.01474050393768	13.43563955907411
120	27	39.99009694845794	13.411990224156414
121	27	39.99693291723597	13.414998043296364
122	27	40.0019703434081	13.41693831822483
123	27	40.058681728225984	13.471813079622354
126	36	39.906712	13.4772
127	36	39.93557525827814	13.510431006622516
128	36	39.94182139966126	13.5188360869559
129	36	39.936981216625725	13.521775832746693
130	36	39.92119369647724	13.528731511766011
131	36	39.91151282523248	13.53221143926922
132	36	39.89445679303738	13.53641524273323
133	36	39.88332849797395	13.539143647757676
134	36	39.87195686913715	13.540299269255032
135	36	39.84442883188718	13.5213139127798
136	36	39.84422875557904	13.511466049325854
137	37	39.969	13.537
138	37	39.95294701986755	13.54067880794702
139	37	39.94497054194623	13.542506750803993
140	37	39.94155571556863	13.543289315182191
141	37	39.94641343932274	13.54359884173059
142	37	39.94400933793855	13.543687700814518
143	37	39.94159080053857	13.5672181961352
144	37	39.93200083335365	13.588109616616968
145	37	39.9512279746911	13.599152288063191
146	37	39.969777246808505	13.614803856939002
147	37	39.98360158965578	13.626444825141384
148	37	39.9851858815985	13.626925584348816
149	37	39.97956274053244	13.62473925644263
150	37	39.98985729256879	13.626945488575194
151	37	40.05075192665203	13.681550340331636
152	37	40.09675842072424	13.722603574328812
153	37	40.18301799131664	13.80554797651487
154	37	40.2991230615719	13.920057281275174
155	40	39.9695	13.562
156	40	39.97752649006623	13.55373940397351
157	40	39.99679964080013	13.549862655031877
158	40	40.03767724981959	13.534254622697668
159	40	40.09337847820188	13.53266203044147
160	40	40.13648908489528	13.53221726389195
161	40	40.17202488621189	13.532355002382422
162	40	40.18839624836611	13.527844701875132
163	40	40.19238597056666	13.520279514662324
164	40	40.19122087939334	13.510619057948182
165	40	40.16996952622173	13.4975916483326
166	40	40.14843253379252	13.467815122935308
167	40	40.127469385894784	13.455885700496678
168	40	40.104283333934056	13.463659061133257
169	40	40.09984027895627	13.477331992968637
170	40	40.11074946669482	13.480015037918744
171	40	40.113280815022186	13.48250192529492
172	40	40.09014681438076	13.487332236136908
173	40	40.077665154667535	13.492929074904184
174	40	40.06889920874537	13.501608441021425
175	40	40.04715567790408	13.502584388624234
176	40	40.06411913017575	13.534215887433325
177	40	40.13163362818922	13.611918278141731
178	40	40.23712291434124	13.72411694152927
179	40	40.2501739715621	13.744019505637848
180	40	40.20611324502399	13.687277215405654
181	40	40.23158029124895	13.700253491966222
182	46	39.952	13.601
183	46	39.93169565562914	13.625079470198676
184	46	39.92857204858704	13.666889034574677
185	46	39.91449885989276	13.666972057107808
186	46	39.88842041607319	13.659251656042336
187	46	39.85660593496674	13.653681726258752
188	46	39.82739428064389	13.654799448807005
189	46	39.801824321371015	13.659440554705048
190	46	39.78818066807128	13.65808754551356
191	46	39.77191673143309	13.652027059208642
192	46	39.76120784900478	13.64718644943518
193	46	39.76892250648206	13.643397273303826
194	46	39.78205240116496	13.640524334011504
195	46	39.78074277410326	13.616963499880924
196	46	39.762933699461	13.585122218360468
197	46	39.741182198778894	13.5748077085706
198	46	39.72000202015332	13.580899489499718
199	46	39.696324720419824	13.587963751928417
200	68	39.6585	13.444
201	68	39.65056982781457	13.444096317880796
202	68	39.635211074894784	13.42499272602848
203	68	39.620851645035074	13.422279602712102
204	68	39.59248249402725	13.362570477641546
205	68	39.58739313783524	13.339326158366353
206	68	39.59315860327364	13.362594891526326
207	68	39.59282652993299	13.39466366789352
208	68	39.59812930171422	13.425077626306877
209	68	39.60196894082576	13.434742741700727
210	68	39.601860044682695	13.457907515424315
211	68	39.6007304749309	13.47569416396255
212	68	39.616231157886176	13.46959767486018
213	68	39.635091691609794	13.4760909056661
214	68	39.653697268559405	13.484451440586644
215	68	39.67163377043667	13.489850908045076
216	68	39.688681224304	13.48852705555066
217	68	39.68873590629106	13.435276494290704
218	71	39.6575	13.4315
219	71	39.64947350993377	13.403741721854304
220	71	39.653037104853176	13.40522642205472
221	71	39.65517620249782	13.419850636831612
222	71	39.6564092905588	13.428282675519352
223	71	39.644678455620856	13.376855173031068
224	71	39.65914533939811	13.402210502021532
225	71	39.66896540688659	13.419943217421704
226	71	39.68497769954269	13.465802131461084
227	71	39.67887650799585	13.47959538842296
228	71	39.66945691611605	13.476821084628549
229	71	39.66519791807002	13.488728853570471
230	71	39.653356185217895	13.506261357234948
231	71	39.65150883352537	13.525711172389224
232	71	39.6335756118166	13.531390890341838
233	71	39.625992361113966	13.5212222409514
234	71	39.6245216279752	13.534168294940477
235	71	39.62673433959475	13.505176985823867
236	71	39.6349453227033	13.508064035829664
237	71	39.63137309489926	13.499480203444287
238	71	39.6442262877158	13.486669032537696
239	71	39.65761800873759	13.475904200702889
240	71	39.66763600005039	13.464851362711876
241	71	39.69104370027676	13.463548863209466
242	71	39.70772021997357	13.460184664367544
243	71	39.72683447378383	13.456776629496064
244	71	39.73255876597487	13.454761551556777
245	71	39.7352869619143	13.45246518210386
246	74	39.3595	13.456
247	74	39.303507205298	13.45967880794702
248	74	39.20740408564284	13.484162252444184
249	74	39.08283839538944	13.462370572081864
250	74	38.87556955723756	13.4206052642331
251	74	38.55244066353491	13.397461653146827
252	74	38.1791882179602	13.38281566375528
253	74	37.769288794590686	13.400441803437296
254	74	37.34827816506757	13.41637647262781
255	74	36.90442487715721	13.437045606047135
256	74	36.43428627924066	13.43368114838966
257	74	35.99038644733828	13.438491949779364
258	74	35.53461491875999	13.441157994001353
259	74	35.02889602302815	13.442825276517404
260	74	34.52902170788611	13.4404884555352
261	74	34.03906965621592	13.44610929665533
262	74	33.536505351043566	13.44129417578295
263	74	33.0481246043194	13.432191175284776
264	74	32.61975503392363	13.430696272784072
265	74	32.145021889608735	13.450262976560316
266	74	31.68616649287032	13.45282401842285
267	74	31.221577685381423	13.45806271084835
268	74	30.75230357032316	13.453004134691176
269	74	30.30047524235276	13.450213072486047
270	74	29.92969625076141	13.458492492465364
271	74	29.50991283670928	13.48448357542276
272	74	29.087415415724976	13.499487954400788
273	74	28.74370629639858	13.523801597190458
274	74	28.58276727422594	13.585662116706178
275	74	28.559813178743934	13.676011705883344
276	74	28.634949306328693	13.78677075276267
277	76	38.879000000000005	13.4405
278	76	38.76341112462372	13.449368298615292
