0	6	19.831000000000003	13.47
1	6	21.075780185430464	13.435665350993377
2	6	22.928226650516933	13.401452262113065
3	6	24.98904826473412	13.398663295383308
4	6	27.18738013015999	13.37745294470131
5	6	29.530249093839817	13.37574947688264
6	6	31.91365213060795	13.462256370568648
7	6	34.33551467265955	13.684711554041767
8	6	36.79892728496007	13.966047046684077
9	6	39.304376907691065	14.190450290885485
10	6	41.79638506410853	14.181865515510411
11	6	44.28217175397861	14.058337938777994
12	6	46.631311432966434	13.8773364672092
13	6	49.14766638951493	13.667948171128256
14	6	51.57982843262384	13.494454930631605
15	6	54.05750734926908	13.355863456948912
16	6	56.45084123160325	13.28362530841168
17	12	22.287	13.3665
18	12	23.485956953642383	13.40573348344371
19	12	25.529082112566545	13.502221459168648
20	12	27.827666086897903	13.565486468776504
21	12	30.20333433462726	13.624011391188366
22	12	32.57285156967608	13.750661487033057
23	12	35.0293801562031	14.07435565205776
24	12	37.40081762946939	14.499387557767385
25	12	39.45251912371284	14.88301281153464
26	12	41.76942423792223	15.094773062585618
27	12	44.08950517482336	15.048608134491811
28	12	46.49286156584391	14.75775279157925
29	12	48.68442317924978	14.415477985437782
30	12	50.90720630204815	14.07930107669298
31	12	53.13767748420453	13.78794922460182
32	12	55.37117918882996	13.53252893372701
33	14	18.609	13.726
34	14	19.20617621192053	13.646366516556292
35	14	20.20777692011725	13.603293817494226
36	14	21.43407859603481	13.554621959715146
37	14	22.811272955460677	13.54902770846804
38	14	24.10523126400668	13.552337168313077
39	14	25.63654354379044	13.645119862311011
40	14	27.18218016309634	13.833193080475494
41	14	28.68217818794052	14.09526396960588
42	14	30.230715785874462	14.430847341063531
43	14	31.808589042017385	14.751172465062671
44	14	33.40591027555268	15.063403894074847
45	14	34.99874637919029	15.319229615136294
46	14	36.66972624550768	15.51557626808726
47	14	38.373718027151455	15.63360663462009
48	14	40.08711383132709	15.671472625193177
49	14	41.77771528900546	15.53675934329235
50	14	43.4536473748692	15.297632296494568
51	14	45.076625723634095	14.973873537736228
52	14	46.68741893181929	14.59035515647514
53	14	48.29445073761463	14.194835775889564
54	14	49.886588294012114	13.819237692243265
55	14	51.44817337291166	13.510539551664811
56	14	53.00942060226553	13.29125329269743
57	14	54.54764865400013	13.118619693478998
58	14	56.08119209085131	12.958124586331586
59	14	57.58076644218968	12.764083526678071
60	23	59.9065	13.051
61	23	58.95149617218543	13.070301033112582
62	23	57.529094795636176	13.147137981824006
63	23	55.58386877396319	13.233046029168706
64	23	53.46947059187941	13.27675833754623
