scenario,variable,effect,sum_sq,df,F,p_value,significant,n
avoidance,distance_min,C(model),9.65007593103993,1.0,636.6758469229552,3.250475653969115e-56,True,160
avoidance,distance_min,C(sfm),0.31821475803062765,1.0,20.994617246571256,9.537591046742334e-06,True,160
avoidance,distance_min,C(speed_type),0.7400029369700262,1.0,48.8226206703115,8.229477818148203e-11,True,160
avoidance,angle_at_min,C(model),217.97622240856597,1.0,18.18412204853694,3.508739633616249e-05,True,160
avoidance,angle_at_min,C(sfm),64.7790470911845,1.0,5.404030244574648,0.02141381536501567,True,160
avoidance,angle_increase_distance,C(speed_type),112.48078240349517,1.0,134.3253907922538,1.1756623943111772e-22,True,160
avoidance,angle_increase_distance,C(model):C(sfm),4.209300536370044,1.0,5.02677815203729,0.02640578457786844,True,160
avoidance,angle_increase_distance,C(model):C(speed_type),7.936812058220095,1.0,9.478200263051859,0.00246771053900165,True,160
avoidance,relative_speed_mean,C(speed_type),37.256693624561265,1.0,180.434700715595,1.2914650343113788e-27,True,160
avoidance,cyclist_speed_mean,C(speed_type),42.39784211010956,1.0,291.683259163236,3.487294770187183e-37,True,160
